Story;ColLine;SecID;StnLoc;DesignOpt;Status;PMMCombo;AsMin;As;CornerRebarAs;MidRebarAs;PMMRatio;VMajCombo;VMajRebar;VMinCombo;VMinRebar;ErrMsg;WarnMsg
STORY4;C2;C60X40H280;0.765;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001828;SU11;0.000782;No Message;No Message
STORY4;C2;C60X40H280;1.02;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001828;SU11;0.000782;No Message;No Message
STORY4;C2;C60X40H280;1.275;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001828;SU11;0.000782;No Message;No Message
STORY4;C2;C60X40H280;1.53;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001828;SU11;0.000782;No Message;No Message
STORY4;C2;C60X40H280;1.785;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001828;SU11;0.000782;No Message;No Message
STORY4;C2;C60X40H280;2.04;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001828;SU11;0.000782;No Message;No Message
STORY4;C2;C60X40H280;2.295;Design;No Message;SU05;0.0024;0.002729;0.000227;0.000227;;SU11;0.001828;SU11;0.000782;No Message;No Message
STORY4;C2;C60X40H280;2.55;Design;See WarnMsg;SU05;0.0024;0.005287;0.000441;0.000441;;SU11;0.001828;SU11;0.000782;No Message;Beam/Column capacity ratio exceeds limit
STORY3;C2;C60X40H350;0;Design;No Message;SU12;0.0024;0.004627;0.000386;0.000386;;SU11;0.001874;SU11;0.000944;No Message;No Message
STORY3;C2;C60X40H350;0.255;Design;No Message;SU08;0.0024;0.002751;0.000229;0.000229;;SU11;0.001874;SU11;0.000944;No Message;No Message
STORY3;C2;C60X40H350;0.51;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001874;SU11;0.000944;No Message;No Message
STORY3;C2;C60X40H350;0.765;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001874;SU11;0.000944;No Message;No Message
STORY3;C2;C60X40H350;1.02;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001874;SU11;0.000944;No Message;No Message
STORY3;C2;C60X40H350;1.275;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001874;SU11;0.000944;No Message;No Message
STORY3;C2;C60X40H350;1.53;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001874;SU11;0.000944;No Message;No Message
STORY3;C2;C60X40H350;1.785;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001874;SU11;0.000944;No Message;No Message
STORY3;C2;C60X40H350;2.04;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001874;SU11;0.000944;No Message;No Message
STORY3;C2;C60X40H350;2.295;Design;No Message;SU13;0.0024;0.0024;0.0002;0.0002;;SU11;0.001874;SU11;0.000944;No Message;No Message
STORY3;C2;C60X40H350;2.55;Design;See WarnMsg;SU12;0.0024;0.003749;0.000312;0.000312;;SU11;0.001874;SU11;0.000944;No Message;Beam/Column capacity ratio exceeds limit
STORY2;C2;C80X40H350;0;Design;No Message;SU10;0.0032;0.004543;0.000325;0.000325;;SU11;0.00147;SU11;0.000839;No Message;No Message
STORY2;C2;C80X40H350;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.00147;SU11;0.000839;No Message;No Message
STORY2;C2;C80X40H350;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.00147;SU11;0.000839;No Message;No Message
STORY2;C2;C80X40H350;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.00147;SU11;0.000839;No Message;No Message
STORY2;C2;C80X40H350;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.00147;SU11;0.000839;No Message;No Message
STORY2;C2;C80X40H350;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.00147;SU11;0.000839;No Message;No Message
STORY2;C2;C80X40H350;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.00147;SU11;0.000839;No Message;No Message
STORY2;C2;C80X40H350;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.00147;SU11;0.000839;No Message;No Message
STORY2;C2;C80X40H350;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.00147;SU11;0.000839;No Message;No Message
STORY2;C2;C80X40H350;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.00147;SU11;0.000839;No Message;No Message
STORY2;C2;C80X40H350;2.55;Design;See WarnMsg;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.00147;SU11;0.000839;No Message;Beam/Column capacity ratio exceeds limit
STORY1;C2;C80X40H350;0;Design;No Message;SU05;0.0032;0.007059;0.000504;0.000504;;SU11;0.001307;SU11;0.000718;No Message;No Message
STORY1;C2;C80X40H350;0.255;Design;No Message;SU08;0.0032;0.005102;0.000364;0.000364;;SU11;0.001307;SU11;0.000718;No Message;No Message
STORY1;C2;C80X40H350;0.51;Design;No Message;SU08;0.0032;0.003991;0.000285;0.000285;;SU11;0.001307;SU11;0.000718;No Message;No Message
STORY1;C2;C80X40H350;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001307;SU11;0.000718;No Message;No Message
STORY1;C2;C80X40H350;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001307;SU11;0.000718;No Message;No Message
STORY1;C2;C80X40H350;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001307;SU11;0.000718;No Message;No Message
STORY1;C2;C80X40H350;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001307;SU11;0.000718;No Message;No Message
STORY1;C2;C80X40H350;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001307;SU11;0.000718;No Message;No Message
STORY1;C2;C80X40H350;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001307;SU11;0.000718;No Message;No Message
STORY1;C2;C80X40H350;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001307;SU11;0.000718;No Message;No Message
STORY1;C2;C80X40H350;2.55;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001307;SU11;0.000718;No Message;No Message
STORY10;C3;C40X80H280;0;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000874;SU13;0.000392;No Message;No Message
STORY10;C3;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000874;SU13;0.000392;No Message;No Message
STORY10;C3;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000874;SU13;0.000392;No Message;No Message
STORY10;C3;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000874;SU13;0.000392;No Message;No Message
STORY10;C3;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000874;SU13;0.000392;No Message;No Message
STORY10;C3;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000874;SU13;0.000392;No Message;No Message
STORY10;C3;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000874;SU13;0.000392;No Message;No Message
STORY10;C3;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000874;SU13;0.000392;No Message;No Message
STORY10;C3;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000874;SU13;0.000392;No Message;No Message
STORY10;C3;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000874;SU13;0.000392;No Message;No Message
STORY10;C3;C40X80H280;2.55;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.000874;SU13;0.000392;No Message;No Message
STORY9;C3;C40X80H280;0;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001017;SU13;0.000382;No Message;No Message
STORY9;C3;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001017;SU13;0.000382;No Message;No Message
STORY9;C3;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001017;SU13;0.000382;No Message;No Message
STORY9;C3;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001017;SU13;0.000382;No Message;No Message
STORY9;C3;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001017;SU13;0.000382;No Message;No Message
STORY9;C3;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001017;SU13;0.000382;No Message;No Message
STORY9;C3;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001017;SU13;0.000382;No Message;No Message
STORY9;C3;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001017;SU13;0.000382;No Message;No Message
STORY9;C3;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001017;SU13;0.000382;No Message;No Message
STORY9;C3;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001017;SU13;0.000382;No Message;No Message
STORY9;C3;C40X80H280;2.55;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001017;SU13;0.000382;No Message;No Message
STORY8;C3;C40X80H280;0;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001249;SU13;0.000547;No Message;No Message
STORY8;C3;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001249;SU13;0.000547;No Message;No Message
STORY8;C3;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001249;SU13;0.000547;No Message;No Message
STORY8;C3;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001249;SU13;0.000547;No Message;No Message
STORY8;C3;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001249;SU13;0.000547;No Message;No Message
STORY8;C3;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001249;SU13;0.000547;No Message;No Message
STORY8;C3;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001249;SU13;0.000547;No Message;No Message
STORY8;C3;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001249;SU13;0.000547;No Message;No Message
STORY8;C3;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001249;SU13;0.000547;No Message;No Message
STORY8;C3;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001249;SU13;0.000547;No Message;No Message
STORY8;C3;C40X80H280;2.55;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001249;SU13;0.000547;No Message;No Message
STORY7;C3;C40X80H280;0;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001494;SU13;0.000709;No Message;No Message
STORY7;C3;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001494;SU13;0.000709;No Message;No Message
STORY7;C3;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001494;SU13;0.000709;No Message;No Message
STORY7;C3;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001494;SU13;0.000709;No Message;No Message
STORY7;C3;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001494;SU13;0.000709;No Message;No Message
STORY7;C3;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001494;SU13;0.000709;No Message;No Message
STORY7;C3;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001494;SU13;0.000709;No Message;No Message
STORY7;C3;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001494;SU13;0.000709;No Message;No Message
STORY7;C3;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001494;SU13;0.000709;No Message;No Message
STORY7;C3;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001494;SU13;0.000709;No Message;No Message
STORY7;C3;C40X80H280;2.55;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001494;SU13;0.000709;No Message;No Message
STORY6;C3;C40X80H280;0;Design;No Message;SU08;0.0032;0.004164;0.000297;0.000297;;SU12;0.001843;SU06;0.000817;No Message;No Message
STORY6;C3;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001843;SU06;0.000817;No Message;No Message
STORY6;C3;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001843;SU06;0.000817;No Message;No Message
STORY6;C3;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001843;SU06;0.000817;No Message;No Message
STORY6;C3;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001843;SU06;0.000817;No Message;No Message
STORY6;C3;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001843;SU06;0.000817;No Message;No Message
STORY6;C3;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001843;SU06;0.000817;No Message;No Message
STORY6;C3;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001843;SU06;0.000817;No Message;No Message
STORY6;C3;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001843;SU06;0.000817;No Message;No Message
STORY6;C3;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU12;0.001843;SU06;0.000817;No Message;No Message
STORY6;C3;C40X80H280;2.55;Design;See WarnMsg;SU08;0.0032;0.003417;0.000244;0.000244;;SU12;0.001843;SU06;0.000817;No Message;Beam/Column capacity ratio exceeds limit
STORY5;C3;C40X100H280;0;Design;No Message;SU08;0.004;0.004682;0.00026;0.00026;;SU12;0.002118;SU06;0.000838;No Message;No Message
STORY5;C3;C40X100H280;0.255;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002118;SU06;0.000838;No Message;No Message
STORY5;C3;C40X100H280;0.51;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002118;SU06;0.000838;No Message;No Message
STORY5;C3;C40X100H280;0.765;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002118;SU06;0.000838;No Message;No Message
STORY5;C3;C40X100H280;1.02;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002118;SU06;0.000838;No Message;No Message
STORY5;C3;C40X100H280;1.275;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002118;SU06;0.000838;No Message;No Message
STORY5;C3;C40X100H280;1.53;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002118;SU06;0.000838;No Message;No Message
STORY5;C3;C40X100H280;1.785;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002118;SU06;0.000838;No Message;No Message
STORY5;C3;C40X100H280;2.04;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002118;SU06;0.000838;No Message;No Message
STORY5;C3;C40X100H280;2.295;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002118;SU06;0.000838;No Message;No Message
STORY5;C3;C40X100H280;2.55;Design;See WarnMsg;SU08;0.004;0.004299;0.000239;0.000239;;SU12;0.002118;SU06;0.000838;No Message;Beam/Column capacity ratio exceeds limit
STORY4;C3;C40X100H280;0;Design;No Message;SU10;0.004;0.005176;0.000288;0.000288;;SU12;0.002115;SU13;0.000953;No Message;No Message
STORY4;C3;C40X100H280;0.255;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002115;SU13;0.000953;No Message;No Message
STORY4;C3;C40X100H280;0.51;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002115;SU13;0.000953;No Message;No Message
STORY4;C3;C40X100H280;0.765;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002115;SU13;0.000953;No Message;No Message
STORY4;C3;C40X100H280;1.02;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002115;SU13;0.000953;No Message;No Message
STORY4;C3;C40X100H280;1.275;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002115;SU13;0.000953;No Message;No Message
STORY4;C3;C40X100H280;1.53;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002115;SU13;0.000953;No Message;No Message
STORY4;C3;C40X100H280;1.785;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002115;SU13;0.000953;No Message;No Message
STORY4;C3;C40X100H280;2.04;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002115;SU13;0.000953;No Message;No Message
STORY4;C3;C40X100H280;2.295;Design;No Message;SU13;0.004;0.004;0.000222;0.000222;;SU12;0.002115;SU13;0.000953;No Message;No Message
STORY4;C3;C40X100H280;2.55;Design;See WarnMsg;SU08;0.004;0.004834;0.000269;0.000269;;SU12;0.002115;SU13;0.000953;No Message;Beam/Column capacity ratio exceeds limit
STORY3;C3;C40X100H350;0;Design;No Message;SU10;0.004;0.006207;0.000259;0.000259;;SU05;0.002297;SU13;0.000981;No Message;No Message
STORY3;C3;C40X100H350;0.255;Design;No Message;SU10;0.004;0.005254;0.000219;0.000219;;SU05;0.002297;SU13;0.000981;No Message;No Message
STORY3;C3;C40X100H350;0.51;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU05;0.002297;SU13;0.000981;No Message;No Message
STORY3;C3;C40X100H350;0.765;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU05;0.002297;SU13;0.000981;No Message;No Message
STORY3;C3;C40X100H350;1.02;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU05;0.002297;SU13;0.000981;No Message;No Message
STORY3;C3;C40X100H350;1.275;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU05;0.002297;SU13;0.000981;No Message;No Message
STORY3;C3;C40X100H350;1.53;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU05;0.002297;SU13;0.000981;No Message;No Message
STORY3;C3;C40X100H350;1.785;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU05;0.002297;SU13;0.000981;No Message;No Message
STORY3;C3;C40X100H350;2.04;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU05;0.002297;SU13;0.000981;No Message;No Message
STORY3;C3;C40X100H350;2.295;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU05;0.002297;SU13;0.000981;No Message;No Message
STORY3;C3;C40X100H350;2.55;Design;See WarnMsg;SU08;0.004;0.005279;0.00022;0.00022;;SU05;0.002297;SU13;0.000981;No Message;Beam/Column capacity ratio exceeds limit
STORY2;C3;C40X100H350;0;Design;No Message;SU09;0.004;0.006737;0.000281;0.000281;;SU05;0.002072;SU06;0.001058;No Message;No Message
STORY2;C3;C40X100H350;0.255;Design;No Message;SU09;0.004;0.006372;0.000265;0.000265;;SU05;0.002072;SU06;0.001058;No Message;No Message
STORY2;C3;C40X100H350;0.51;Design;No Message;SU09;0.004;0.005939;0.000247;0.000247;;SU05;0.002072;SU06;0.001058;No Message;No Message
STORY2;C3;C40X100H350;0.765;Design;No Message;SU09;0.004;0.005439;0.000227;0.000227;;SU05;0.002072;SU06;0.001058;No Message;No Message
STORY2;C3;C40X100H350;1.02;Design;No Message;SU09;0.004;0.004908;0.000204;0.000204;;SU05;0.002072;SU06;0.001058;No Message;No Message
STORY2;C3;C40X100H350;1.275;Design;No Message;SU09;0.004;0.00434;0.000181;0.000181;;SU05;0.002072;SU06;0.001058;No Message;No Message
STORY2;C3;C40X100H350;1.53;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU05;0.002072;SU06;0.001058;No Message;No Message
STORY2;C3;C40X100H350;1.785;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU05;0.002072;SU06;0.001058;No Message;No Message
STORY2;C3;C40X100H350;2.04;Design;No Message;SU13;0.004;0.004;0.000167;0.000167;;SU05;0.002072;SU06;0.001058;No Message;No Message
STORY2;C3;C40X100H350;2.295;Design;No Message;SU11;0.004;0.004248;0.000177;0.000177;;SU05;0.002072;SU06;0.001058;No Message;No Message
STORY2;C3;C40X100H350;2.55;Design;See WarnMsg;SU11;0.004;0.004882;0.000203;0.000203;;SU05;0.002072;SU06;0.001058;No Message;Beam/Column capacity ratio exceeds limit
STORY1;C3;C40X100H350;0;Design;No Message;SU09;0.004;0.009766;0.000407;0.000407;;SU12;0.001899;SU13;0.00114;No Message;No Message
STORY1;C3;C40X100H350;0.255;Design;No Message;SU09;0.004;0.009134;0.000381;0.000381;;SU12;0.001899;SU13;0.00114;No Message;No Message
STORY1;C3;C40X100H350;0.51;Design;No Message;SU09;0.004;0.008464;0.000353;0.000353;;SU12;0.001899;SU13;0.00114;No Message;No Message
STORY1;C3;C40X100H350;0.765;Design;No Message;SU09;0.004;0.00772;0.000322;0.000322;;SU12;0.001899;SU13;0.00114;No Message;No Message
STORY1;C3;C40X100H350;1.02;Design;No Message;SU09;0.004;0.007193;0.0003;0.0003;;SU12;0.001899;SU13;0.00114;No Message;No Message
STORY1;C3;C40X100H350;1.275;Design;No Message;SU09;0.004;0.006906;0.000288;0.000288;;SU12;0.001899;SU13;0.00114;No Message;No Message
STORY1;C3;C40X100H350;1.53;Design;No Message;SU11;0.004;0.006602;0.000275;0.000275;;SU12;0.001899;SU13;0.00114;No Message;No Message
STORY1;C3;C40X100H350;1.785;Design;No Message;SU11;0.004;0.006287;0.000262;0.000262;;SU12;0.001899;SU13;0.00114;No Message;No Message
STORY1;C3;C40X100H350;2.04;Design;No Message;SU11;0.004;0.005921;0.000247;0.000247;;SU12;0.001899;SU13;0.00114;No Message;No Message
STORY1;C3;C40X100H350;2.295;Design;No Message;SU11;0.004;0.005502;0.000229;0.000229;;SU12;0.001899;SU13;0.00114;No Message;No Message
STORY1;C3;C40X100H350;2.55;Design;See WarnMsg;SU11;0.004;0.00508;0.000212;0.000212;;SU12;0.001899;SU13;0.00114;No Message;Beam/Column capacity ratio exceeds limit
STORY10;C4;C40X80H280;0;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001742;SU13;0.001118;No Message;No Message
STORY10;C4;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001742;SU13;0.001118;No Message;No Message
STORY10;C4;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001742;SU13;0.001118;No Message;No Message
STORY10;C4;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001742;SU13;0.001118;No Message;No Message
STORY10;C4;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001742;SU13;0.001118;No Message;No Message
STORY10;C4;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001742;SU13;0.001118;No Message;No Message
STORY10;C4;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001742;SU13;0.001118;No Message;No Message
STORY10;C4;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001742;SU13;0.001118;No Message;No Message
STORY10;C4;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001742;SU13;0.001118;No Message;No Message
STORY10;C4;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001742;SU13;0.001118;No Message;No Message
STORY10;C4;C40X80H280;2.55;Design;See WarnMsg;SU13;0.0032;0.0032;0.000229;0.000229;;SU13;0.001742;SU13;0.001118;No Message;Beam/Column capacity ratio exceeds limit
STORY9;C4;C40X80H280;0;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001141;SU09;0.001013;No Message;No Message
STORY9;C4;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001141;SU09;0.001013;No Message;No Message
STORY9;C4;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001141;SU09;0.001013;No Message;No Message
STORY9;C4;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001141;SU09;0.001013;No Message;No Message
STORY9;C4;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001141;SU09;0.001013;No Message;No Message
STORY9;C4;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001141;SU09;0.001013;No Message;No Message
STORY9;C4;C40X80H280;1.53;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001141;SU09;0.001013;No Message;No Message
STORY9;C4;C40X80H280;1.785;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001141;SU09;0.001013;No Message;No Message
STORY9;C4;C40X80H280;2.04;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001141;SU09;0.001013;No Message;No Message
STORY9;C4;C40X80H280;2.295;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001141;SU09;0.001013;No Message;No Message
STORY9;C4;C40X80H280;2.55;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001141;SU09;0.001013;No Message;No Message
STORY8;C4;C40X80H280;0;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001276;SU09;0.001319;No Message;No Message
STORY8;C4;C40X80H280;0.255;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001276;SU09;0.001319;No Message;No Message
STORY8;C4;C40X80H280;0.51;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001276;SU09;0.001319;No Message;No Message
STORY8;C4;C40X80H280;0.765;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001276;SU09;0.001319;No Message;No Message
STORY8;C4;C40X80H280;1.02;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001276;SU09;0.001319;No Message;No Message
STORY8;C4;C40X80H280;1.275;Design;No Message;SU13;0.0032;0.0032;0.000229;0.000229;;SU11;0.001276;SU09;0.001319;No Message;No Message
